medication_id,avg_daily_usage_7d,avg_daily_usage_30d,avg_daily_usage_90d,usage_variance_30d,usage_trend,days_since_last_dispense,total_quantity_on_hand,num_active_lots,days_to_nearest_expiry,restock_frequency_30d,day_of_week,month,form_tablet,form_capsule,form_oral_solution,form_inhaler,form_topical_gel,form_other,snapshot_date
4,4.143,3.733,3.478,4.754,0.01824,0,60,1,388,2,1,6,0,1,0,0,0,0,2025-06-17
5,2.143,3.333,3.767,4.575,-0.05473,0,90,1,257,1,1,6,1,0,0,0,0,0,2025-06-17
6,0.571,0.467,0.578,0.257,-0.00311,0,40,1,266,0,1,6,0,0,1,0,0,0,2025-06-17
7,0.857,0.6,0.533,0.386,0.00979,2,20,1,631,1,1,6,0,0,0,0,1,0,2025-06-17
8,3.714,3.033,3.556,4.861,0.07319,0,70,1,419,1,1,6,1,0,0,0,0,0,2025-06-17
9,0.143,0.433,0.578,0.53,-0.01935,0,30,1,541,0,1,6,0,0,0,1,0,0,2025-06-17
10,3.714,3.1,3.389,3.541,0.002,0,55,1,480,2,1,6,1,0,0,0,0,0,2025-06-17
1,7.286,7.433,8.156,21.22,0.01535,0,350,2,355,1,4,6,1,0,0,0,0,0,2025-06-20
2,4.857,7.767,8.344,31.564,-0.25206,0,100,1,508,2,4,6,1,0,0,0,0,0,2025-06-20
3,4.714,3.433,3.322,5.013,0.07186,0,80,1,569,1,4,6,0,1,0,0,0,0,2025-06-20
4,4.0,3.733,3.433,4.133,0.00178,0,60,1,385,2,4,6,0,1,0,0,0,0,2025-06-20
5,2.571,3.3,3.678,4.631,-0.06385,1,90,1,254,1,4,6,1,0,0,0,0,0,2025-06-20
6,0.429,0.433,0.556,0.254,-0.01402,3,40,1,263,0,4,6,0,0,1,0,0,0,2025-06-20
7,0.857,0.633,0.544,0.447,0.01802,1,20,1,628,1,4,6,0,0,0,0,1,0,2025-06-20
8,3.714,3.267,3.511,4.478,0.05962,0,70,1,416,1,4,6,1,0,0,0,0,0,2025-06-20
9,0.286,0.367,0.589,0.309,-0.00957,0,30,1,538,1,4,6,0,0,0,1,0,0,2025-06-20
10,3.286,3.2,3.433,3.821,0.02937,0,55,1,477,2,4,6,1,0,0,0,0,0,2025-06-20
1,9.857,7.567,8.2,21.082,0.0238,0,350,2,352,2,0,6,1,0,0,0,0,0,2025-06-23
2,4.143,6.8,8.178,32.028,-0.29544,2,100,1,505,2,0,6,1,0,0,0,0,0,2025-06-23
3,3.857,3.4,3.289,5.352,-0.00756,2,80,1,566,1,0,6,0,1,0,0,0,0,2025-06-23
4,3.143,3.5,3.356,4.534,-0.01624,0,60,1,382,2,0,6,0,1,0,0,0,0,2025-06-23
5,3.286,3.233,3.7,4.116,-0.0505,0,90,1,251,1,0,6,1,0,0,0,0,0,2025-06-23
6,0.143,0.367,0.533,0.24,-0.01624,6,40,1,260,0,0,6,0,0,1,0,0,0,2025-06-23
7,0.571,0.633,0.522,0.447,0.00512,2,20,1,625,1,0,6,0,0,0,0,1,0,2025-06-23
8,3.286,3.2,3.422,4.579,-0.00311,0,70,1,413,1,0,6,1,0,0,0,0,0,2025-06-23
9,0.571,0.4,0.589,0.386,-0.00534,1,30,1,535,1,0,6,0,0,0,1,0,0,2025-06-23
10,3.143,3.067,3.356,4.064,0.01023,0,55,1,474,1,0,6,1,0,0,0,0,0,2025-06-23
1,10.714,8.333,8.178,21.54,0.07253,0,350,2,349,2,3,6,1,0,0,0,0,0,2025-06-26
2,7.143,6.8,8.256,32.028,-0.06763,0,100,1,502,2,3,6,1,0,0,0,0,0,2025-06-26
3,2.714,3.367,3.289,5.689,-0.02914,0,80,1,563,1,3,6,0,1,0,0,0,0,2025-06-26
4,1.857,3.467,3.244,4.326,-0.0832,0,60,1,379,2,3,6,0,1,0,0,0,0,2025-06-26
5,3.429,3.3,3.7,5.39,-0.01179,1,90,1,248,1,3,6,1,0,0,0,0,0,2025-06-26
6,0.286,0.333,0.511,0.23,0.00267,1,40,1,257,0,3,6,0,0,1,0,0,0,2025-06-26
7,0.286,0.6,0.511,0.455,0.00044,0,20,1,622,1,3,6,0,0,0,0,1,0,2025-06-26
8,3.429,3.633,3.489,4.792,0.00111,0,70,1,410,1,3,6,1,0,0,0,0,0,2025-06-26
9,0.857,0.467,0.622,0.464,0.00489,0,30,1,532,1,3,6,0,0,0,1,0,0,2025-06-26
10,3.286,3.4,3.378,3.766,-0.0129,0,55,1,471,2,3,6,1,0,0,0,0,0,2025-06-26
1,11.286,8.333,8.256,24.575,0.14683,0,350,2,346,2,6,6,1,0,0,0,0,0,2025-06-29
2,7.571,6.8,8.189,35.89,-0.1366,1,100,1,499,2,6,6,1,0,0,0,0,0,2025-06-29
3,2.571,3.267,3.222,5.168,-0.00756,0,80,1,560,1,6,6,0,1,0,0,0,0,2025-06-29
4,1.429,3.133,3.211,4.464,-0.09299,1,60,1,376,1,6,6,0,1,0,0,0,0,2025-06-29
5,3.714,3.233,3.689,5.564,-0.01268,0,90,1,245,1,6,6,1,0,0,0,0,0,2025-06-29
6,0.714,0.4,0.5,0.317,0.01424,1,40,1,254,0,6,6,0,0,1,0,0,0,2025-06-29
7,0.429,0.6,0.522,0.386,0.00356,1,20,1,619,0,6,6,0,0,0,0,1,0,2025-06-29
8,3.714,3.433,3.5,4.185,-0.00868,1,70,1,407,1,6,6,1,0,0,0,0,0,2025-06-29
9,1.0,0.533,0.667,0.602,0.02447,1,30,1,529,1,6,6,0,0,0,1,0,0,2025-06-29
10,3.714,3.3,3.378,3.39,-0.00734,0,55,1,468,2,6,6,1,0,0,0,0,0,2025-06-29
1,12.0,9.033,8.322,25.757,0.20356,0,350,2,343,1,2,7,1,0,0,0,0,0,2025-07-02
2,8.429,6.867,8.222,34.051,0.02358,0,100,1,496,2,2,7,1,0,0,0,0,0,2025-07-02
3,3.286,3.367,3.189,4.999,-0.01135,0,80,1,557,2,2,7,0,1,0,0,0,0,2025-07-02
4,2.429,3.167,3.178,5.247,-0.08832,0,60,1,373,1,2,7,0,1,0,0,0,0,2025-07-02
5,2.714,3.267,3.633,5.72,-0.01201,0,90,1,242,1,2,7,1,0,0,0,0,0,2025-07-02
6,0.714,0.433,0.522,0.323,0.01758,1,40,1,251,0,2,7,0,0,1,0,0,0,2025-07-02
7,0.857,0.667,0.544,0.437,0.00489,0,20,1,616,1,2,7,0,0,0,0,1,0,2025-07-02
8,3.143,3.367,3.511,3.826,-0.01179,0,70,1,404,2,2,7,1,0,0,0,0,0,2025-07-02
9,1.429,0.633,0.7,0.654,0.03448,0,30,1,526,1,2,7,0,0,0,1,0,0,2025-07-02
10,2.857,3.1,3.233,3.197,0.002,0,55,1,465,2,2,7,1,0,0,0,0,0,2025-07-02
1,9.714,8.667,8.311,24.161,0.24783,0,350,2,340,1,5,7,1,0,0,0,0,0,2025-07-05
2,7.0,6.433,8.156,30.116,0.05406,0,100,1,493,1,5,7,1,0,0,0,0,0,2025-07-05
3,3.714,3.233,3.111,4.668,0.01402,0,80,1,554,2,5,7,0,1,0,0,0,0,2025-07-05
4,2.714,2.967,3.156,5.068,-0.05139,0,60,1,370,1,5,7,0,1,0,0,0,0,2025-07-05
5,4.571,3.4,3.711,6.317,0.08053,0,90,1,239,1,5,7,1,0,0,0,0,0,2025-07-05
6,0.286,0.433,0.511,0.323,0.00022,4,40,1,248,0,5,7,0,0,1,0,0,0,2025-07-05
7,0.714,0.7,0.544,0.424,-0.002,0,20,1,613,1,5,7,0,0,0,0,1,0,2025-07-05
8,3.714,3.567,3.556,5.357,0.03226,0,70,1,401,2,5,7,1,0,0,0,0,0,2025-07-05
9,1.0,0.633,0.678,0.654,0.0505,0,30,1,523,1,5,7,0,0,0,1,0,0,2025-07-05
10,2.143,2.933,3.2,3.237,0.00712,0,55,1,462,2,5,7,1,0,0,0,0,0,2025-07-05
1,6.857,8.433,8.189,25.84,0.07141,1,350,2,337,2,1,7,1,0,0,0,0,0,2025-07-08
2,7.0,5.833,8.122,25.937,0.11279,0,100,1,490,2,1,7,1,0,0,0,0,0,2025-07-08
3,3.429,3.3,3.056,4.355,0.00601,0,80,1,551,1,1,7,0,1,0,0,0,0,2025-07-08
4,2.857,2.667,3.056,5.126,-0.04761,0,60,1,367,2,1,7,0,1,0,0,0,0,2025-07-08
5,5.143,3.367,3.667,6.309,0.10256,0,90,1,236,1,1,7,1,0,0,0,0,0,2025-07-08
6,0.571,0.533,0.544,0.464,0.01335,1,40,1,245,0,1,7,0,0,1,0,0,0,2025-07-08
7,1.286,0.833,0.589,0.626,0.00779,0,20,1,610,1,1,7,0,0,0,0,1,0,2025-07-08
8,4.0,3.467,3.5,5.775,0.0218,0,70,1,398,2,1,7,1,0,0,0,0,0,2025-07-08
9,0.714,0.633,0.633,0.654,0.03849,0,30,1,520,1,1,7,0,0,0,1,0,0,2025-07-08
10,3.286,3.233,3.189,2.944,-0.0158,0,55,1,459,2,1,7,1,0,0,0,0,0,2025-07-08
1,6.143,8.467,8.011,24.809,-0.03471,0,350,2,334,2,4,7,1,0,0,0,0,0,2025-07-11
2,7.429,6.5,8.133,30.534,0.19733,0,100,1,487,2,4,7,1,0,0,0,0,0,2025-07-11
3,4.429,3.633,3.167,5.068,0.05184,0,80,1,548,1,4,7,0,1,0,0,0,0,2025-07-11
4,2.714,2.933,3.078,5.099,-0.05339,0,60,1,364,2,4,7,0,1,0,0,0,0,2025-07-11
5,4.143,3.567,3.589,6.116,0.08476,0,90,1,233,1,4,7,1,0,0,0,0,0,2025-07-11
6,0.857,0.533,0.544,0.464,0.01824,0,40,1,242,0,4,7,0,0,1,0,0,0,2025-07-11
7,1.429,0.867,0.611,0.74,0.01958,1,20,1,607,1,4,7,0,0,0,0,1,0,2025-07-11
8,3.714,3.767,3.489,6.944,0.04561,0,70,1,395,1,4,7,1,0,0,0,0,0,2025-07-11
9,0.429,0.633,0.611,0.654,0.01313,3,30,1,517,1,4,7,0,0,0,1,0,0,2025-07-11
10,4.0,3.467,3.256,3.085,0.00267,0,55,1,456,1,4,7,1,0,0,0,0,0,2025-07-11
1,3.571,8.1,7.844,27.128,-0.19822,0,350,2,331,2,0,7,1,0,0,0,0,0,2025-07-14
2,8.857,6.933,8.156,31.582,0.14461,0,100,1,484,2,0,7,1,0,0,0,0,0,2025-07-14
3,5.143,3.7,3.211,4.631,0.04961,0,80,1,545,1,0,7,0,1,0,0,0,0,2025-07-14
4,3.286,2.6,3.044,3.903,-0.00534,0,60,1,361,1,0,7,0,1,0,0,0,0,2025-07-14
5,4.714,3.867,3.622,5.43,0.05028,0,90,1,230,1,0,7,1,0,0,0,0,0,2025-07-14
6,0.857,0.633,0.578,0.516,0.02736,0,40,1,239,1,0,7,0,0,1,0,0,0,2025-07-14
7,1.143,0.8,0.622,0.786,0.0267,0,20,1,604,1,0,7,0,0,0,0,1,0,2025-07-14
8,4.143,3.6,3.456,7.421,0.01112,0,70,1,392,1,0,7,1,0,0,0,0,0,2025-07-14
9,0.143,0.633,0.6,0.654,-0.01224,6,30,1,514,1,0,7,0,0,0,1,0,0,2025-07-14
10,4.429,3.333,3.256,2.644,0.04093,0,55,1,453,2,0,7,1,0,0,0,0,0,2025-07-14
1,4.857,8.3,7.778,25.114,-0.2921,0,350,2,328,2,3,7,1,0,0,0,0,0,2025-07-17
2,10.0,7.9,8.289,32.576,0.17553,0,100,1,481,3,3,7,1,0,0,0,0,0,2025-07-17
3,3.571,3.667,3.2,4.575,0.01513,0,80,1,542,1,3,7,0,1,0,0,0,0,2025-07-17
4,3.0,2.6,3.022,3.903,0.03648,0,60,1,358,1,3,7,0,1,0,0,0,0,2025-07-17
5,4.429,3.967,3.611,5.206,0.03404,0,90,1,227,1,3,7,1,0,0,0,0,0,2025-07-17
6,1.143,0.667,0.578,0.575,0.03471,0,40,1,236,1,3,7,0,0,1,0,0,0,2025-07-17
7,0.857,0.9,0.633,0.921,0.02736,0,20,1,601,1,3,7,0,0,0,0,1,0,2025-07-17
8,3.857,3.633,3.467,7.068,0.01846,0,70,1,389,1,3,7,1,0,0,0,0,0,2025-07-17
9,0.286,0.667,0.622,0.644,-0.01824,0,30,1,511,1,3,7,0,0,0,1,0,0,2025-07-17
10,4.429,3.6,3.311,2.938,0.0485,0,55,1,450,2,3,7,1,0,0,0,0,0,2025-07-17
1,5.714,7.7,7.767,26.424,-0.27519,0,350,2,325,2,6,7,1,0,0,0,0,0,2025-07-20
2,9.143,7.933,8.367,33.651,0.13126,0,100,1,478,3,6,7,1,0,0,0,0,0,2025-07-20
3,2.429,3.267,3.211,3.857,0.03471,0,80,1,539,1,6,7,0,1,0,0,0,0,2025-07-20
4,3.857,2.7,3.111,4.631,0.08254,0,60,1,355,1,6,7,0,1,0,0,0,0,2025-07-20
5,4.0,4.067,3.667,5.237,0.0129,0,90,1,224,1,6,7,1,0,0,0,0,0,2025-07-20
6,0.571,0.667,0.556,0.575,0.00801,3,40,1,233,1,6,7,0,0,1,0,0,0,2025-07-20
7,1.0,0.833,0.611,0.902,0.01935,2,20,1,598,2,6,7,0,0,0,0,1,0,2025-07-20
8,2.857,3.467,3.467,7.568,0.00578,0,70,1,386,1,6,7,1,0,0,0,0,0,2025-07-20
9,0.571,0.7,0.611,0.7,-0.02692,2,30,1,508,0,6,7,0,0,0,1,0,0,2025-07-20
10,4.429,3.6,3.322,2.938,0.07697,0,55,1,447,2,6,7,1,0,0,0,0,0,2025-07-20
1,6.143,7.533,7.678,28.464,-0.27853,0,350,2,322,1,2,7,1,0,0,0,0,0,2025-07-23
2,8.0,8.5,8.211,29.431,-0.02825,0,100,1,475,3,2,7,1,0,0,0,0,0,2025-07-23
3,3.143,3.533,3.222,3.361,0.00623,0,80,1,536,2,2,7,0,1,0,0,0,0,2025-07-23
4,3.429,2.767,3.133,4.53,0.07052,0,60,1,352,1,2,7,0,1,0,0,0,0,2025-07-23
5,4.0,4.133,3.656,5.43,-0.00311,0,90,1,221,1,2,7,1,0,0,0,0,0,2025-07-23
6,0.429,0.7,0.567,0.562,-0.01313,2,40,1,230,1,2,7,0,0,1,0,0,0,2025-07-23
7,1.0,0.9,0.644,0.921,0.01268,0,20,1,595,2,2,7,0,0,0,0,1,0,2025-07-23
8,3.429,3.733,3.433,7.237,-0.0307,0,70,1,383,2,2,7,1,0,0,0,0,0,2025-07-23
9,0.571,0.667,0.6,0.644,-0.03471,2,30,1,505,0,2,7,0,0,0,1,0,0,2025-07-23
10,3.286,3.533,3.289,2.947,0.00044,0,55,1,444,2,2,7,1,0,0,0,0,0,2025-07-23
1,8.0,7.3,7.789,28.079,-0.10523,0,350,2,319,1,5,7,1,0,0,0,0,0,2025-07-26
2,7.429,8.133,8.244,29.568,0.07386,0,100,1,472,2,5,7,1,0,0,0,0,0,2025-07-26
3,2.857,3.5,3.222,3.155,-0.03448,0,80,1,533,2,5,7,0,1,0,0,0,0,2025-07-26
4,2.286,2.833,3.178,4.42,0.03671,0,60,1,349,1,5,7,0,1,0,0,0,0,2025-07-26
5,3.571,4.067,3.656,4.685,0.01201,0,90,1,218,2,5,7,1,0,0,0,0,0,2025-07-26
6,0.429,0.7,0.589,0.562,-0.01357,0,40,1,227,1,5,7,0,0,1,0,0,0,2025-07-26
7,0.571,0.9,0.644,0.921,-0.0109,2,20,1,592,2,5,7,0,0,0,0,1,0,2025-07-26
8,4.143,3.567,3.478,6.875,0.01713,0,70,1,380,2,5,7,1,0,0,0,0,0,2025-07-26
9,0.429,0.633,0.611,0.654,-0.02781,1,30,1,502,0,5,7,0,0,0,1,0,0,2025-07-26
10,2.429,3.433,3.222,2.737,0.01357,0,55,1,441,1,5,7,1,0,0,0,0,0,2025-07-26
1,8.286,6.733,7.644,26.202,-0.07742,0,350,2,316,1,1,7,1,0,0,0,0,0,2025-07-29
2,6.714,8.1,7.967,25.748,-0.05451,0,100,1,469,2,1,7,1,0,0,0,0,0,2025-07-29
3,2.429,3.433,3.167,3.702,-0.05139,0,80,1,530,2,1,7,0,1,0,0,0,0,2025-07-29
4,2.857,2.967,3.133,3.964,0.00022,0,60,1,346,2,1,7,0,1,0,0,0,0,2025-07-29
5,3.286,4.0,3.578,4.414,-0.04004,0,90,1,215,2,1,7,1,0,0,0,0,0,2025-07-29
6,0.571,0.667,0.589,0.506,-0.00623,0,40,1,224,1,1,7,0,0,1,0,0,0,2025-07-29
7,0.571,0.867,0.644,0.947,-0.02581,1,20,1,589,2,1,7,0,0,0,0,1,0,2025-07-29
8,4.143,3.7,3.522,6.562,-0.00823,0,70,1,377,2,1,7,1,0,0,0,0,0,2025-07-29
9,0.571,0.567,0.611,0.53,-0.0109,0,30,1,499,0,1,7,0,0,0,1,0,0,2025-07-29
10,3.571,3.567,3.244,2.944,0.02336,0,55,1,438,2,1,7,1,0,0,0,0,0,2025-07-29
1,8.571,6.733,7.711,26.34,0.19933,0,350,2,313,2,4,8,1,0,0,0,0,0,2025-08-01
2,7.143,8.1,7.889,25.128,0.05495,0,100,1,466,3,4,8,1,0,0,0,0,0,2025-08-01
3,3.714,3.567,3.167,3.84,-0.01935,0,80,1,527,1,4,8,0,1,0,0,0,0,2025-08-01
4,3.429,3.133,3.222,3.706,0.04316,0,60,1,343,2,4,8,0,1,0,0,0,0,2025-08-01
5,5.143,4.4,3.678,5.007,0.004,0,90,1,212,2,4,8,1,0,0,0,0,0,2025-08-01
6,0.571,0.633,0.589,0.516,-0.01135,0,40,1,221,1,4,8,0,0,1,0,0,0,2025-08-01
7,0.571,0.867,0.678,0.947,-0.02136,1,20,1,586,1,4,8,0,0,0,0,1,0,2025-08-01
8,4.429,3.9,3.5,6.783,-0.002,0,70,1,374,1,4,8,1,0,0,0,0,0,2025-08-01
9,0.714,0.533,0.633,0.533,0.01335,0,30,1,496,0,4,8,0,0,0,1,0,0,2025-08-01
10,3.857,3.7,3.278,2.769,-0.002,0,55,1,435,2,4,8,1,0,0,0,0,0,2025-08-01
1,10.714,6.733,7.744,25.513,0.24116,0,350,2,310,2,0,8,1,0,0,0,0,0,2025-08-04
2,8.286,8.167,7.856,27.454,-0.04605,0,100,1,463,3,0,8,1,0,0,0,0,0,2025-08-04
3,4.714,3.633,3.233,3.964,-0.01624,0,80,1,524,1,0,8,0,1,0,0,0,0,2025-08-04
4,4.0,3.167,3.278,3.868,0.04605,0,60,1,340,2,0,8,0,1,0,0,0,0,2025-08-04
5,5.571,4.2,3.756,5.545,0.04227,1,90,1,209,1,0,8,1,0,0,0,0,0,2025-08-04
6,0.286,0.633,0.567,0.516,-0.03671,3,40,1,218,1,0,8,0,0,1,0,0,0,2025-08-04
7,0.714,0.867,0.689,0.947,-0.02981,1,20,1,583,1,0,8,0,0,0,0,1,0,2025-08-04
8,3.714,3.633,3.456,5.413,0.02291,0,70,1,371,1,0,8,1,0,0,0,0,0,2025-08-04
9,1.0,0.533,0.644,0.533,0.03204,0,30,1,493,1,0,8,0,0,0,1,0,0,2025-08-04
10,4.143,3.833,3.322,2.42,-0.03137,0,55,1,432,2,0,8,1,0,0,0,0,0,2025-08-04
1,8.429,7.2,7.678,22.786,0.17842,0,350,2,307,1,3,8,1,0,0,0,0,0,2025-08-07
2,8.143,8.6,7.789,24.8,-0.10945,0,100,1,460,2,3,8,1,0,0,0,0,0,2025-08-07
3,4.571,3.833,3.311,4.351,0.00779,0,80,1,521,1,3,8,0,1,0,0,0,0,2025-08-07
4,3.571,3.333,3.3,3.195,0.00044,0,60,1,337,1,3,8,0,1,0,0,0,0,2025-08-07
5,5.714,4.467,3.856,4.809,0.0663,0,90,1,206,1,3,8,1,0,0,0,0,0,2025-08-07
6,0.429,0.567,0.556,0.392,-0.0198,0,40,1,215,1,3,8,0,0,1,0,0,0,2025-08-07
7,0.286,0.7,0.667,0.769,-0.0287,4,20,1,580,1,3,8,0,0,0,0,1,0,2025-08-07
8,3.857,3.867,3.5,5.016,0.02314,0,70,1,368,2,3,8,1,0,0,0,0,0,2025-08-07
9,0.571,0.5,0.578,0.534,0.01758,3,30,1,490,1,3,8,0,0,0,1,0,0,2025-08-07
10,4.571,3.933,3.389,2.547,-0.00756,0,55,1,429,2,3,8,1,0,0,0,0,0,2025-08-07
1,7.286,7.2,7.822,24.648,0.12636,1,350,2,304,1,6,8,1,0,0,0,0,0,2025-08-10
2,8.571,8.367,7.922,22.585,-0.03137,0,100,1,457,2,6,8,1,0,0,0,0,0,2025-08-10
3,5.286,3.767,3.433,3.771,0.09588,0,80,1,518,1,6,8,0,1,0,0,0,0,2025-08-10
4,3.429,3.233,3.3,3.357,0.00779,0,60,1,334,1,6,8,0,1,0,0,0,0,2025-08-10
5,5.0,4.6,3.911,5.007,0.06897,0,90,1,203,1,6,8,1,0,0,0,0,0,2025-08-10
6,0.429,0.533,0.533,0.395,-0.02225,2,40,1,212,1,6,8,0,0,1,0,0,0,2025-08-10
7,0.0,0.567,0.656,0.668,-0.02647,7,20,1,577,1,6,8,0,0,0,0,1,0,2025-08-10
8,3.857,3.633,3.467,3.757,0.04783,0,70,1,365,2,6,8,1,0,0,0,0,0,2025-08-10
9,0.571,0.567,0.6,0.53,0.00912,1,30,1,487,1,6,8,0,0,0,1,0,0,2025-08-10
10,3.714,3.667,3.411,2.851,-0.01513,1,55,1,426,2,6,8,1,0,0,0,0,0,2025-08-10
1,8.571,8.167,7.889,23.799,0.10656,0,350,2,301,1,2,8,1,0,0,0,0,0,2025-08-13
2,9.429,8.5,7.889,22.741,-0.02825,0,100,1,454,3,2,8,1,0,0,0,0,0,2025-08-13
3,4.857,3.733,3.478,4.271,0.10323,0,80,1,515,2,2,8,0,1,0,0,0,0,2025-08-13
4,3.286,3.367,3.222,3.275,-0.00512,0,60,1,331,2,2,8,0,1,0,0,0,0,2025-08-13
5,4.143,4.4,3.833,5.766,0.02403,0,90,1,200,2,2,8,1,0,0,0,0,0,2025-08-13
6,0.571,0.467,0.511,0.326,-0.00133,0,40,1,209,0,2,8,0,0,1,0,0,0,2025-08-13
7,0.143,0.533,0.644,0.602,-0.02892,0,20,1,574,1,2,8,0,0,0,0,1,0,2025-08-13
8,3.429,3.767,3.422,3.564,0.01046,0,70,1,362,2,2,8,1,0,0,0,0,0,2025-08-13
9,0.571,0.633,0.578,0.585,-0.00067,0,30,1,484,1,2,8,0,0,0,1,0,0,2025-08-13
10,3.714,3.8,3.4,3.821,0.0129,0,55,1,423,2,2,8,1,0,0,0,0,0,2025-08-13
1,9.286,8.433,7.956,24.875,0.10567,0,350,2,298,2,5,8,1,0,0,0,0,0,2025-08-16
2,10.143,8.467,8.133,26.947,0.14594,0,100,1,451,2,5,8,1,0,0,0,0,0,2025-08-16
3,4.143,3.9,3.533,4.369,0.09143,0,80,1,512,2,5,8,0,1,0,0,0,0,2025-08-16
4,3.0,3.3,3.211,3.459,-0.00601,0,60,1,328,2,5,8,0,1,0,0,0,0,2025-08-16
5,3.143,4.4,3.9,5.697,0.00756,0,90,1,197,2,5,8,1,0,0,0,0,0,2025-08-16
6,0.714,0.467,0.533,0.326,0.02002,0,40,1,206,0,5,8,0,0,1,0,0,0,2025-08-16
7,0.143,0.4,0.633,0.386,-0.0218,3,20,1,571,1,5,8,0,0,0,0,1,0,2025-08-16
8,4.286,4.0,3.556,3.793,0.05918,0,70,1,359,2,5,8,1,0,0,0,0,0,2025-08-16
9,0.571,0.633,0.578,0.585,0.00067,0,30,1,481,1,5,8,0,0,0,1,0,0,2025-08-16
10,4.0,3.733,3.478,3.651,0.0485,0,55,1,420,2,5,8,1,0,0,0,0,0,2025-08-16
1,6.286,8.033,7.722,26.723,-0.09055,0,350,2,295,2,1,8,1,0,0,0,0,0,2025-08-19
2,9.0,8.333,8.011,27.057,0.06185,0,100,1,448,2,1,8,1,0,0,0,0,0,2025-08-19
