inventory_stock_id,medication_id,days_to_expiry,quantity_on_hand,avg_daily_usage_30d,days_to_deplete,will_expire_before_depleted,medication_unit_value,num_lots_same_med,snapshot_date
4,3,560,80,3.267,24.49,0,1.0,1,2025-06-29
5,4,376,60,3.133,19.15,0,1.5,1,2025-06-29
6,5,245,90,3.233,27.84,0,1.2,1,2025-06-29
7,6,254,40,0.4,100.0,0,2.0,1,2025-06-29
8,7,619,20,0.6,33.33,0,3.0,1,2025-06-29
9,8,407,70,3.433,20.39,0,1.0,1,2025-06-29
10,9,529,30,0.533,56.25,0,4.0,1,2025-06-29
11,10,468,55,3.3,16.67,0,2.5,1,2025-06-29
1,1,343,150,9.033,16.61,0,0.5,2,2025-07-02
2,1,435,200,9.033,22.14,0,0.5,2,2025-07-02
3,2,496,100,6.867,14.56,0,0.5,1,2025-07-02
4,3,557,80,3.367,23.76,0,1.0,1,2025-07-02
5,4,373,60,3.167,18.95,0,1.5,1,2025-07-02
6,5,242,90,3.267,27.55,0,1.2,1,2025-07-02
7,6,251,40,0.433,92.31,0,2.0,1,2025-07-02
8,7,616,20,0.667,30.0,0,3.0,1,2025-07-02
9,8,404,70,3.367,20.79,0,1.0,1,2025-07-02
10,9,526,30,0.633,47.37,0,4.0,1,2025-07-02
11,10,465,55,3.1,17.74,0,2.5,1,2025-07-02
1,1,340,150,8.667,17.31,0,0.5,2,2025-07-05
2,1,432,200,8.667,23.08,0,0.5,2,2025-07-05
3,2,493,100,6.433,15.54,0,0.5,1,2025-07-05
4,3,554,80,3.233,24.74,0,1.0,1,2025-07-05
5,4,370,60,2.967,20.22,0,1.5,1,2025-07-05
6,5,239,90,3.4,26.47,0,1.2,1,2025-07-05
7,6,248,40,0.433,92.31,0,2.0,1,2025-07-05
8,7,613,20,0.7,28.57,0,3.0,1,2025-07-05
9,8,401,70,3.567,19.63,0,1.0,1,2025-07-05
10,9,523,30,0.633,47.37,0,4.0,1,2025-07-05
11,10,462,55,2.933,18.75,0,2.5,1,2025-07-05
1,1,337,150,8.433,17.79,0,0.5,2,2025-07-08
2,1,429,200,8.433,23.72,0,0.5,2,2025-07-08
3,2,490,100,5.833,17.14,0,0.5,1,2025-07-08
4,3,551,80,3.3,24.24,0,1.0,1,2025-07-08
5,4,367,60,2.667,22.5,0,1.5,1,2025-07-08
6,5,236,90,3.367,26.73,0,1.2,1,2025-07-08
7,6,245,40,0.533,75.0,0,2.0,1,2025-07-08
8,7,610,20,0.833,24.0,0,3.0,1,2025-07-08
9,8,398,70,3.467,20.19,0,1.0,1,2025-07-08
10,9,520,30,0.633,47.37,0,4.0,1,2025-07-08
11,10,459,55,3.233,17.01,0,2.5,1,2025-07-08
1,1,334,150,8.467,17.72,0,0.5,2,2025-07-11
2,1,426,200,8.467,23.62,0,0.5,2,2025-07-11
3,2,487,100,6.5,15.38,0,0.5,1,2025-07-11
4,3,548,80,3.633,22.02,0,1.0,1,2025-07-11
5,4,364,60,2.933,20.45,0,1.5,1,2025-07-11
6,5,233,90,3.567,25.23,0,1.2,1,2025-07-11
7,6,242,40,0.533,75.0,0,2.0,1,2025-07-11
8,7,607,20,0.867,23.08,0,3.0,1,2025-07-11
9,8,395,70,3.767,18.58,0,1.0,1,2025-07-11
10,9,517,30,0.633,47.37,0,4.0,1,2025-07-11
11,10,456,55,3.467,15.87,0,2.5,1,2025-07-11
1,1,331,150,8.1,18.52,0,0.5,2,2025-07-14
2,1,423,200,8.1,24.69,0,0.5,2,2025-07-14
3,2,484,100,6.933,14.42,0,0.5,1,2025-07-14
4,3,545,80,3.7,21.62,0,1.0,1,2025-07-14
5,4,361,60,2.6,23.08,0,1.5,1,2025-07-14
6,5,230,90,3.867,23.28,0,1.2,1,2025-07-14
7,6,239,40,0.633,63.16,0,2.0,1,2025-07-14
8,7,604,20,0.8,25.0,0,3.0,1,2025-07-14
9,8,392,70,3.6,19.44,0,1.0,1,2025-07-14
10,9,514,30,0.633,47.37,0,4.0,1,2025-07-14
11,10,453,55,3.333,16.5,0,2.5,1,2025-07-14
1,1,328,150,8.3,18.07,0,0.5,2,2025-07-17
2,1,420,200,8.3,24.1,0,0.5,2,2025-07-17
3,2,481,100,7.9,12.66,0,0.5,1,2025-07-17
4,3,542,80,3.667,21.82,0,1.0,1,2025-07-17
5,4,358,60,2.6,23.08,0,1.5,1,2025-07-17
6,5,227,90,3.967,22.69,0,1.2,1,2025-07-17
7,6,236,40,0.667,60.0,0,2.0,1,2025-07-17
8,7,601,20,0.9,22.22,0,3.0,1,2025-07-17
9,8,389,70,3.633,19.27,0,1.0,1,2025-07-17
10,9,511,30,0.667,45.0,0,4.0,1,2025-07-17
11,10,450,55,3.6,15.28,0,2.5,1,2025-07-17
1,1,325,150,7.7,19.48,0,0.5,2,2025-07-20
2,1,417,200,7.7,25.97,0,0.5,2,2025-07-20
3,2,478,100,7.933,12.61,0,0.5,1,2025-07-20
4,3,539,80,3.267,24.49,0,1.0,1,2025-07-20
5,4,355,60,2.7,22.22,0,1.5,1,2025-07-20
6,5,224,90,4.067,22.13,0,1.2,1,2025-07-20
7,6,233,40,0.667,60.0,0,2.0,1,2025-07-20
8,7,598,20,0.833,24.0,0,3.0,1,2025-07-20
9,8,386,70,3.467,20.19,0,1.0,1,2025-07-20
10,9,508,30,0.7,42.86,0,4.0,1,2025-07-20
11,10,447,55,3.6,15.28,0,2.5,1,2025-07-20
1,1,322,150,7.533,19.91,0,0.5,2,2025-07-23
2,1,414,200,7.533,26.55,0,0.5,2,2025-07-23
3,2,475,100,8.5,11.76,0,0.5,1,2025-07-23
4,3,536,80,3.533,22.64,0,1.0,1,2025-07-23
5,4,352,60,2.767,21.69,0,1.5,1,2025-07-23
6,5,221,90,4.133,21.77,0,1.2,1,2025-07-23
7,6,230,40,0.7,57.14,0,2.0,1,2025-07-23
8,7,595,20,0.9,22.22,0,3.0,1,2025-07-23
9,8,383,70,3.733,18.75,0,1.0,1,2025-07-23
10,9,505,30,0.667,45.0,0,4.0,1,2025-07-23
11,10,444,55,3.533,15.57,0,2.5,1,2025-07-23
1,1,319,150,7.3,20.55,0,0.5,2,2025-07-26
2,1,411,200,7.3,27.4,0,0.5,2,2025-07-26
3,2,472,100,8.133,12.3,0,0.5,1,2025-07-26
4,3,533,80,3.5,22.86,0,1.0,1,2025-07-26
5,4,349,60,2.833,21.18,0,1.5,1,2025-07-26
6,5,218,90,4.067,22.13,0,1.2,1,2025-07-26
7,6,227,40,0.7,57.14,0,2.0,1,2025-07-26
8,7,592,20,0.9,22.22,0,3.0,1,2025-07-26
9,8,380,70,3.567,19.63,0,1.0,1,2025-07-26
10,9,502,30,0.633,47.37,0,4.0,1,2025-07-26
11,10,441,55,3.433,16.02,0,2.5,1,2025-07-26
1,1,316,150,6.733,22.28,0,0.5,2,2025-07-29
2,1,408,200,6.733,29.7,0,0.5,2,2025-07-29
3,2,469,100,8.1,12.35,0,0.5,1,2025-07-29
4,3,530,80,3.433,23.3,0,1.0,1,2025-07-29
5,4,346,60,2.967,20.22,0,1.5,1,2025-07-29
6,5,215,90,4.0,22.5,0,1.2,1,2025-07-29
7,6,224,40,0.667,60.0,0,2.0,1,2025-07-29
8,7,589,20,0.867,23.08,0,3.0,1,2025-07-29
9,8,377,70,3.7,18.92,0,1.0,1,2025-07-29
10,9,499,30,0.567,52.94,0,4.0,1,2025-07-29
11,10,438,55,3.567,15.42,0,2.5,1,2025-07-29
1,1,313,150,6.733,22.28,0,0.5,2,2025-08-01
2,1,405,200,6.733,29.7,0,0.5,2,2025-08-01
3,2,466,100,8.1,12.35,0,0.5,1,2025-08-01
4,3,527,80,3.567,22.43,0,1.0,1,2025-08-01
5,4,343,60,3.133,19.15,0,1.5,1,2025-08-01
6,5,212,90,4.4,20.45,0,1.2,1,2025-08-01
7,6,221,40,0.633,63.16,0,2.0,1,2025-08-01
8,7,586,20,0.867,23.08,0,3.0,1,2025-08-01
9,8,374,70,3.9,17.95,0,1.0,1,2025-08-01
10,9,496,30,0.533,56.25,0,4.0,1,2025-08-01
11,10,435,55,3.7,14.86,0,2.5,1,2025-08-01
1,1,310,150,6.733,22.28,0,0.5,2,2025-08-04
2,1,402,200,6.733,29.7,0,0.5,2,2025-08-04
3,2,463,100,8.167,12.24,0,0.5,1,2025-08-04
4,3,524,80,3.633,22.02,0,1.0,1,2025-08-04
5,4,340,60,3.167,18.95,0,1.5,1,2025-08-04
6,5,209,90,4.2,21.43,0,1.2,1,2025-08-04
7,6,218,40,0.633,63.16,0,2.0,1,2025-08-04
8,7,583,20,0.867,23.08,0,3.0,1,2025-08-04
9,8,371,70,3.633,19.27,0,1.0,1,2025-08-04
10,9,493,30,0.533,56.25,0,4.0,1,2025-08-04
11,10,432,55,3.833,14.35,0,2.5,1,2025-08-04
1,1,307,150,7.2,20.83,0,0.5,2,2025-08-07
2,1,399,200,7.2,27.78,0,0.5,2,2025-08-07
3,2,460,100,8.6,11.63,0,0.5,1,2025-08-07
4,3,521,80,3.833,20.87,0,1.0,1,2025-08-07
5,4,337,60,3.333,18.0,0,1.5,1,2025-08-07
6,5,206,90,4.467,20.15,0,1.2,1,2025-08-07
7,6,215,40,0.567,70.59,0,2.0,1,2025-08-07
8,7,580,20,0.7,28.57,0,3.0,1,2025-08-07
9,8,368,70,3.867,18.1,0,1.0,1,2025-08-07
10,9,490,30,0.5,60.0,0,4.0,1,2025-08-07
11,10,429,55,3.933,13.98,0,2.5,1,2025-08-07
1,1,304,150,7.2,20.83,0,0.5,2,2025-08-10
2,1,396,200,7.2,27.78,0,0.5,2,2025-08-10
3,2,457,100,8.367,11.95,0,0.5,1,2025-08-10
4,3,518,80,3.767,21.24,0,1.0,1,2025-08-10
5,4,334,60,3.233,18.56,0,1.5,1,2025-08-10
6,5,203,90,4.6,19.57,0,1.2,1,2025-08-10
7,6,212,40,0.533,75.0,0,2.0,1,2025-08-10
8,7,577,20,0.567,35.29,0,3.0,1,2025-08-10
9,8,365,70,3.633,19.27,0,1.0,1,2025-08-10
10,9,487,30,0.567,52.94,0,4.0,1,2025-08-10
11,10,426,55,3.667,15.0,0,2.5,1,2025-08-10
1,1,301,150,8.167,18.37,0,0.5,2,2025-08-13
2,1,393,200,8.167,24.49,0,0.5,2,2025-08-13
3,2,454,100,8.5,11.76,0,0.5,1,2025-08-13
4,3,515,80,3.733,21.43,0,1.0,1,2025-08-13
5,4,331,60,3.367,17.82,0,1.5,1,2025-08-13
6,5,200,90,4.4,20.45,0,1.2,1,2025-08-13
7,6,209,40,0.467,85.71,0,2.0,1,2025-08-13
8,7,574,20,0.533,37.5,0,3.0,1,2025-08-13
9,8,362,70,3.767,18.58,0,1.0,1,2025-08-13
10,9,484,30,0.633,47.37,0,4.0,1,2025-08-13
11,10,423,55,3.8,14.47,0,2.5,1,2025-08-13
1,1,298,150,8.433,17.79,0,0.5,2,2025-08-16
2,1,390,200,8.433,23.72,0,0.5,2,2025-08-16
3,2,451,100,8.467,11.81,0,0.5,1,2025-08-16
4,3,512,80,3.9,20.51,0,1.0,1,2025-08-16
5,4,328,60,3.3,18.18,0,1.5,1,2025-08-16
6,5,197,90,4.4,20.45,0,1.2,1,2025-08-16
7,6,206,40,0.467,85.71,0,2.0,1,2025-08-16
8,7,571,20,0.4,50.0,0,3.0,1,2025-08-16
9,8,359,70,4.0,17.5,0,1.0,1,2025-08-16
10,9,481,30,0.633,47.37,0,4.0,1,2025-08-16
11,10,420,55,3.733,14.73,0,2.5,1,2025-08-16
1,1,295,150,8.033,18.67,0,0.5,2,2025-08-19
2,1,387,200,8.033,24.9,0,0.5,2,2025-08-19
3,2,448,100,8.333,12.0,0,0.5,1,2025-08-19
4,3,509,80,4.0,20.0,0,1.0,1,2025-08-19
5,4,325,60,3.2,18.75,0,1.5,1,2025-08-19
6,5,194,90,4.133,21.77,0,1.2,1,2025-08-19
7,6,203,40,0.533,75.0,0,2.0,1,2025-08-19
8,7,568,20,0.367,54.55,0,3.0,1,2025-08-19
9,8,356,70,4.033,17.36,0,1.0,1,2025-08-19
10,9,478,30,0.567,52.94,0,4.0,1,2025-08-19
11,10,417,55,3.633,15.14,0,2.5,1,2025-08-19
1,1,292,150,8.5,17.65,0,0.5,2,2025-08-22
2,1,384,200,8.5,23.53,0,0.5,2,2025-08-22
3,2,445,100,8.3,12.05,0,0.5,1,2025-08-22
4,3,506,80,4.1,19.51,0,1.0,1,2025-08-22
5,4,322,60,3.467,17.31,0,1.5,1,2025-08-22
6,5,191,90,4.1,21.95,0,1.2,1,2025-08-22
7,6,200,40,0.7,57.14,0,2.0,1,2025-08-22
8,7,565,20,0.333,60.0,0,3.0,1,2025-08-22
9,8,353,70,4.033,17.36,0,1.0,1,2025-08-22
10,9,475,30,0.567,52.94,0,4.0,1,2025-08-22
11,10,414,55,3.933,13.98,0,2.5,1,2025-08-22
1,1,289,150,7.9,18.99,0,0.5,2,2025-08-25
2,1,381,200,7.9,25.32,0,0.5,2,2025-08-25
3,2,442,100,8.433,11.86,0,0.5,1,2025-08-25
4,3,503,80,4.133,19.35,0,1.0,1,2025-08-25
5,4,319,60,3.533,16.98,0,1.5,1,2025-08-25
6,5,188,90,3.8,23.68,0,1.2,1,2025-08-25
7,6,197,40,0.633,63.16,0,2.0,1,2025-08-25
8,7,562,20,0.367,54.55,0,3.0,1,2025-08-25
9,8,350,70,3.8,18.42,0,1.0,1,2025-08-25
10,9,472,30,0.567,52.94,0,4.0,1,2025-08-25
11,10,411,55,3.8,14.47,0,2.5,1,2025-08-25
1,1,286,150,8.033,18.67,0,0.5,2,2025-08-28
2,1,378,200,8.033,24.9,0,0.5,2,2025-08-28
3,2,439,100,8.833,11.32,0,0.5,1,2025-08-28
4,3,500,80,4.467,17.91,0,1.0,1,2025-08-28
5,4,316,60,3.633,16.51,0,1.5,1,2025-08-28
6,5,185,90,4.033,22.31,0,1.2,1,2025-08-28
7,6,194,40,0.7,57.14,0,2.0,1,2025-08-28
8,7,559,20,0.4,50.0,0,3.0,1,2025-08-28
9,8,347,70,3.933,17.8,0,1.0,1,2025-08-28
10,9,469,30,0.567,52.94,0,4.0,1,2025-08-28
11,10,408,55,3.833,14.35,0,2.5,1,2025-08-28
1,1,283,150,8.067,18.6,0,0.5,2,2025-08-31
2,1,375,200,8.067,24.79,0,0.5,2,2025-08-31
3,2,436,100,9.067,11.03,0,0.5,1,2025-08-31
4,3,497,80,4.567,17.52,0,1.0,1,2025-08-31
5,4,313,60,3.5,17.14,0,1.5,1,2025-08-31
6,5,182,90,3.8,23.68,0,1.2,1,2025-08-31
7,6,191,40,0.733,54.55,0,2.0,1,2025-08-31
8,7,556,20,0.4,50.0,0,3.0,1,2025-08-31
9,8,344,70,3.933,17.8,0,1.0,1,2025-08-31
10,9,466,30,0.533,56.25,0,4.0,1,2025-08-31
11,10,405,55,3.633,15.14,0,2.5,1,2025-08-31
1,1,280,150,7.667,19.57,0,0.5,2,2025-09-03
2,1,372,200,7.667,26.09,0,0.5,2,2025-09-03
3,2,433,100,9.833,10.17,0,0.5,1,2025-09-03
4,3,494,80,4.467,17.91,0,1.0,1,2025-09-03
5,4,310,60,3.367,17.82,0,1.5,1,2025-09-03
6,5,179,90,3.733,24.11,0,1.2,1,2025-09-03
7,6,188,40,0.833,48.0,0,2.0,1,2025-09-03
8,7,553,20,0.433,46.15,0,3.0,1,2025-09-03
9,8,341,70,3.833,18.26,0,1.0,1,2025-09-03
10,9,463,30,0.533,56.25,0,4.0,1,2025-09-03
11,10,402,55,3.567,15.42,0,2.5,1,2025-09-03
1,1,277,150,8.233,18.22,0,0.5,2,2025-09-06
2,1,369,200,8.233,24.29,0,0.5,2,2025-09-06
3,2,430,100,10.033,9.97,0,0.5,1,2025-09-06
4,3,491,80,4.467,17.91,0,1.0,1,2025-09-06
5,4,307,60,3.7,16.22,0,1.5,1,2025-09-06
6,5,176,90,3.533,25.47,0,1.2,1,2025-09-06
7,6,185,40,0.767,52.17,0,2.0,1,2025-09-06
8,7,550,20,0.5,40.0,0,3.0,1,2025-09-06
9,8,338,70,3.867,18.1,0,1.0,1,2025-09-06
10,9,460,30,0.533,56.25,0,4.0,1,2025-09-06
11,10,399,55,3.633,15.14,0,2.5,1,2025-09-06
1,1,274,150,7.933,18.91,0,0.5,2,2025-09-09
2,1,366,200,7.933,25.21,0,0.5,2,2025-09-09
3,2,427,100,9.833,10.17,0,0.5,1,2025-09-09
4,3,488,80,4.133,19.35,0,1.0,1,2025-09-09
5,4,304,60,3.833,15.65,0,1.5,1,2025-09-09
6,5,173,90,3.333,27.0,0,1.2,1,2025-09-09
7,6,182,40,0.8,50.0,0,2.0,1,2025-09-09
8,7,547,20,0.5,40.0,0,3.0,1,2025-09-09
9,8,335,70,3.667,19.09,0,1.0,1,2025-09-09
10,9,457,30,0.5,60.0,0,4.0,1,2025-09-09
11,10,396,55,3.767,14.6,0,2.5,1,2025-09-09
1,1,271,150,7.533,19.91,0,0.5,2,2025-09-12
2,1,363,200,7.533,26.55,0,0.5,2,2025-09-12
3,2,424,100,10.133,9.87,0,0.5,1,2025-09-12
4,3,485,80,4.1,19.51,0,1.0,1,2025-09-12
5,4,301,60,3.9,15.38,0,1.5,1,2025-09-12
6,5,170,90,3.4,26.47,0,1.2,1,2025-09-12
7,6,179,40,0.833,48.0,0,2.0,1,2025-09-12
8,7,544,20,0.567,35.29,0,3.0,1,2025-09-12
9,8,332,70,3.767,18.58,0,1.0,1,2025-09-12
10,9,454,30,0.433,69.23,0,4.0,1,2025-09-12
11,10,393,55,3.7,14.86,0,2.5,1,2025-09-12
1,1,268,150,7.167,20.93,0,0.5,2,2025-09-15
2,1,360,200,7.167,27.91,0,0.5,2,2025-09-15
3,2,421,100,9.933,10.07,0,0.5,1,2025-09-15
4,3,482,80,4.067,19.67,0,1.0,1,2025-09-15
5,4,298,60,4.067,14.75,0,1.5,1,2025-09-15
6,5,167,90,3.333,27.0,0,1.2,1,2025-09-15
7,6,176,40,0.767,52.17,0,2.0,1,2025-09-15
8,7,541,20,0.6,33.33,0,3.0,1,2025-09-15
9,8,329,70,3.5,20.0,0,1.0,1,2025-09-15
10,9,451,30,0.4,75.0,0,4.0,1,2025-09-15
11,10,390,55,3.433,16.02,0,2.5,1,2025-09-15
1,1,265,150,8.033,18.67,0,0.5,2,2025-09-18
2,1,357,200,8.033,24.9,0,0.5,2,2025-09-18
3,2,418,100,10.167,9.84,0,0.5,1,2025-09-18
4,3,479,80,4.233,18.9,0,1.0,1,2025-09-18
5,4,295,60,4.067,14.75,0,1.5,1,2025-09-18
6,5,164,90,3.6,25.0,0,1.2,1,2025-09-18
7,6,173,40,0.7,57.14,0,2.0,1,2025-09-18
8,7,538,20,0.833,24.0,0,3.0,1,2025-09-18
9,8,326,70,3.633,19.27,0,1.0,1,2025-09-18
10,9,448,30,0.433,69.23,0,4.0,1,2025-09-18
11,10,387,55,3.567,15.42,0,2.5,1,2025-09-18
1,1,262,150,7.667,19.57,0,0.5,2,2025-09-21
2,1,354,200,7.667,26.09,0,0.5,2,2025-09-21
3,2,415,100,10.4,9.62,0,0.5,1,2025-09-21
4,3,476,80,4.133,19.35,0,1.0,1,2025-09-21
5,4,292,60,3.8,15.79,0,1.5,1,2025-09-21
6,5,161,90,3.767,23.89,0,1.2,1,2025-09-21
7,6,170,40,0.533,75.0,0,2.0,1,2025-09-21
8,7,535,20,0.833,24.0,0,3.0,1,2025-09-21
9,8,323,70,3.567,19.63,0,1.0,1,2025-09-21
10,9,445,30,0.433,69.23,0,4.0,1,2025-09-21
11,10,384,55,3.7,14.86,0,2.5,1,2025-09-21
1,1,259,150,7.833,19.15,0,0.5,2,2025-09-24
2,1,351,200,7.833,25.53,0,0.5,2,2025-09-24
3,2,412,100,10.267,9.74,0,0.5,1,2025-09-24
4,3,473,80,4.133,19.35,0,1.0,1,2025-09-24
5,4,289,60,4.0,15.0,0,1.5,1,2025-09-24
6,5,158,90,3.767,23.89,0,1.2,1,2025-09-24
7,6,167,40,0.6,66.67,0,2.0,1,2025-09-24
8,7,532,20,0.867,23.08,0,3.0,1,2025-09-24
9,8,320,70,3.733,18.75,0,1.0,1,2025-09-24
10,9,442,30,0.4,75.0,0,4.0,1,2025-09-24
11,10,381,55,3.8,14.47,0,2.5,1,2025-09-24
1,1,256,150,8.667,17.31,0,0.5,2,2025-09-27
2,1,348,200,8.667,23.08,0,0.5,2,2025-09-27
3,2,409,100,9.867,10.14,0,0.5,1,2025-09-27
4,3,470,80,4.0,20.0,0,1.0,1,2025-09-27
5,4,286,60,4.1,14.63,0,1.5,1,2025-09-27
6,5,155,90,3.667,24.55,0,1.2,1,2025-09-27
7,6,164,40,0.567,70.59,0,2.0,1,2025-09-27
8,7,529,20,0.9,22.22,0,3.0,1,2025-09-27
9,8,317,70,3.567,19.63,0,1.0,1,2025-09-27
10,9,439,30,0.467,64.29,0,4.0,1,2025-09-27
11,10,378,55,3.7,14.86,0,2.5,1,2025-09-27
1,1,253,150,8.133,18.44,0,0.5,2,2025-09-30
2,1,345,200,8.133,24.59,0,0.5,2,2025-09-30
3,2,406,100,8.633,11.58,0,0.5,1,2025-09-30
4,3,467,80,3.767,21.24,0,1.0,1,2025-09-30
5,4,283,60,3.767,15.93,0,1.5,1,2025-09-30
6,5,152,90,3.6,25.0,0,1.2,1,2025-09-30
7,6,161,40,0.567,70.59,0,2.0,1,2025-09-30
8,7,526,20,0.8,25.0,0,3.0,1,2025-09-30
9,8,314,70,3.1,22.58,0,1.0,1,2025-09-30
10,9,436,30,0.467,64.29,0,4.0,1,2025-09-30
11,10,375,55,3.867,14.22,0,2.5,1,2025-09-30
1,1,250,150,9.067,16.54,0,0.5,2,2025-10-03
2,1,342,200,9.067,22.06,0,0.5,2,2025-10-03
3,2,403,100,8.6,11.63,0,0.5,1,2025-10-03
4,3,464,80,3.8,21.05,0,1.0,1,2025-10-03
5,4,280,60,4.067,14.75,0,1.5,1,2025-10-03
6,5,149,90,3.833,23.48,0,1.2,1,2025-10-03
7,6,158,40,0.533,75.0,0,2.0,1,2025-10-03
8,7,523,20,0.767,26.09,0,3.0,1,2025-10-03
9,8,311,70,3.567,19.63,0,1.0,1,2025-10-03
10,9,433,30,0.467,64.29,0,4.0,1,2025-10-03
11,10,372,55,3.967,13.87,0,2.5,1,2025-10-03
1,1,247,150,8.8,17.05,0,0.5,2,2025-10-06
2,1,339,200,8.8,22.73,0,0.5,2,2025-10-06
3,2,400,100,8.567,11.67,0,0.5,1,2025-10-06
4,3,461,80,3.467,23.08,0,1.0,1,2025-10-06
5,4,277,60,3.733,16.07,0,1.5,1,2025-10-06
6,5,146,90,3.733,24.11,0,1.2,1,2025-10-06
